game_id,block_id,engine_white,engine_black,opening_white,opening_black,heuristic_white,heuristic_black,depth_white,depth_black,sim_white,sim_black,stockfish_elo,result_white,result_black,plies,avg_move_ms_white,p95_move_ms_white,max_move_ms_white,avg_move_ms_black,p95_move_ms_black,max_move_ms_black,max_material_swing_cp,blunder_white,blunder_black,white_castled_before_10,black_castled_before_10
I.1-001,I.1,alphabeta,random,off,na,na,na,3,,,,,W,L,37,3247.59,10733.24,10733.24,0.07,0.12,0.12,1650,0,0,1,0
I.1-002,I.1,alphabeta,random,off,na,na,na,3,,,,,W,L,27,1299.79,3034.87,3034.87,0.06,0.08,0.08,3160,0,0,0,0
I.1-003,I.1,alphabeta,random,off,na,na,na,3,,,,,W,L,25,2464.09,6927.87,6927.87,0.09,0.15,0.15,1330,0,0,0,0
I.1-004,I.1,alphabeta,random,off,na,na,na,3,,,,,W,L,43,1242.73,2083.60,2242.20,0.05,0.10,0.12,3370,0,0,0,0
I.1-005,I.1,alphabeta,random,off,na,na,na,3,,,,,W,L,11,2138.91,6979.27,6979.27,0.05,0.06,0.06,320,0,0,0,0
I.1-006,I.1,random,alphabeta,na,off,na,na,,3,,,,L,W,24,0.05,0.07,0.07,1478.33,2577.30,2577.30,2020,0,0,0,0
I.1-007,I.1,random,alphabeta,na,off,na,na,,3,,,,L,W,20,0.05,0.08,0.08,1499.77,2228.15,2228.15,0,0,0,0,1
I.1-008,I.1,random,alphabeta,na,off,na,na,,3,,,,L,W,18,0.05,0.07,0.07,1419.43,2548.80,2548.80,200,0,0,0,1
I.1-009,I.1,random,alphabeta,na,off,na,na,,3,,,,L,W,26,0.05,0.08,0.08,4039.51,33288.51,33288.51,2050,0,0,0,0
I.1-010,I.1,random,alphabeta,na,off,na,na,,3,,,,L,W,20,0.06,0.11,0.11,3198.86,7655.83,7655.83,600,0,0,0,0
